Subpopulation,n_sites,BAP_Estimate,StdError,MarginofError,Lower_95Pct,Ufpper_CB95Pct
2008_2013,27,6.215848768,0.242443635,0.475180792,5.740667976,6.69102956
2013_2018,13,6.029075356,0.510420789,1.000406363,5.028668994,7.029481719
2018_2022,11,7.225594489,0.412990833,0.809447158,6.416147331,8.035041647
